,Label,String,clean_text,encoded_label
70,bullying,"Kerjaanx cuma klarifikasi doang bru klo sementara ngomong nggak jelas banget artikulasix, km ngomong kyak kumur2. Klo ngomong it yg jelas mel, bru pipimu tembem banget diliat klo di tv. Kentara banget muka km it aslix jahat & munafik pantes aja km it dibenci oleh auntymu 😛😛😛",kerjaanx klarifikasi saja baru kalau bicara tidak sekali artikulasix kamu bicara seperti kumur2 kalau bicara itu yang mel baru pipimu tembem sekali diliat kalau tv kentara sekali muka kamu itu aslix jahat munafik pantes saja kamu itu dibenci auntymu,0
72,bullying,@nabel257 yaxh kaka ko percaya si. @rosameldianti_ ini ga peduli kak yang penting uang masuk apalagi dia panasan endorsean sama tetangga sebelah asal trima aja ga dicek. Meldi aja biang kerok masalah lari dari tanggungjwab apalagi endorsean. Ga bakal sanggup dia ganti kak,nabel257 yaxh kaka ko percaya si rosameldianti_ tidak peduli kak uang masuk panasan endorsean tetangga sebelah terima saja tidak dicek meldi saja biang kerok lari tanggungjwab endorsean tidak sanggup ganti kak,0
73,bullying,@meldi_roseloper najis hahahajahahaja,meldi_roseloper najis hahahajahahaja,0
74,bullying,Mukanya...teteuuuuppp...kaya taikkk kebooo,mukanya teteuuuuppp kaya taikkk kebooo,0
80,bullying, Artis gadungan,artis gadungan,0
81,bullying,Hahhaha kesian dah di undang di @rumpi_ttv cuman buat di sorakin ama penonton doang 🤣🤣🤣🤣 pengen jadi artis kaga kesampaian ya allah gw ngakak so hard liat ni babi tadi 🐷 @rosameldianti_,hahhaha kasihan sudah undang rumpi_ttv hanya sorakin ama penonton saja pengen artis kaga ya allah saya terbahak-bahak so hard liat ni babi rosameldianti_,0
82,bullying,Haha kasian tampil d tv cuma buat d permalukan. Udah nyanyinya lipsing dia kabur musiknya masih nyala di kejar wartawan bangga padahal cuma klasifikasi. Ngakak smpe ke ubun ubun 😂,haha kasihan tampil di tv di permalukan sudah nyanyinya lipsing kabur musiknya nyala kejar wartawan bangga klasifikasi terbahak-bahak sampai ubun ubun,0
83,bullying,"Kasian live di rumpik ditriakin haters hahaha katanya haters ada di sosmed doang?noh dunia nyata lu lebih banyakk!! REJEKI GA KETUKER MEL,SELAMAT HIDUP DIHANTUI HATERS😛😜😜😜😜😜😜",kasihan live rumpik ditriakin haters hahaha haters sosmed saja noh dunia nyata kamu banyakk rejeki tidak ketuker mel selamat hidup dihantui haters,0
85,bullying,@meldi_roseloper inggih emak lampir🤣😂😂😂🤣bidadari bantet,meldi_roseloper inggih emak lampir bidadari bantet,0
88,bullying,Dasar muka comberan,dasar muka comberan,0
90,bullying,Cari sensasi lo mel😁😁😁,cari sensasi kamu mel,0
91,bullying,Klo jd gw sih malu ya. Masuk tv tp di sorakin d usir iiiuuuhhhh... mana ada artis kya gtu. Tp lu ga pnya kaca dn ga pnya malu sih,kalau jadi saya sih malu ya masuk tv tetapi sorakin di usir iiiuuuhhhh artis kya begitu tetapi kamu tidak punya kaca dan tidak punya malu sih,0
96,bullying,"@rosameldianti_ kasihan banget hidup mu ndok datang ke acara live mala di sorakin sama penont, lebih berharga lonte dr pada diri mu",rosameldianti_ kasihan sekali hidup mu ndok acara live mala sorakin penont berharga lonte dari mu,0
98,bullying,Aduuuuu sayang bangettt gw nggk dtg ke mall cibubur.... gw pengen banget lempar dengan botol pas dy di panggung 😭😭😭 MAMPUS LO DI TOLAK SAMA PENONTON 🤪🤪🤪🤪🤪🤪🤪,aduuuuu sayang bangettt saya tidak datang mall cibubur saya pengen sekali lempar botol pas dia panggung mampus kamu tolak penonton,0
100,bullying,Wkwkkkkkk ni artis td yg dsorakn penonton nya y😂maluuuuuuuuuuu wkwkkk d tolak masyarakat tp nekad,wkwkkkkkk ni artis tadu yang dsorakn penonton nya y maluuuuuuuuuuu wkwkkk di tolak masyarakat tetapi nekad,0
102,bullying,@meldi_roseloperhaluuu. Ngaca pake kaca. Jangan pke air comberan. Haha,meldi_roseloperhaluuu ngaca pakai kaca pakai air comberan haha,0
104,bullying,Enak yaa disorakin haters 😂 kemarin kata lu kalo haters ketemu lu di dunia nyata beda sama di dunia maya. Gua liat di tv sama aja kayaknya ya bahkan lebih sadissss😂😂😂😂😂😂,enak yaa disorakin haters kemarin kamu kalau haters ketemu kamu dunia nyata beda dunia maya saya liat tv saja kayaknya ya sadissss,0
111,bullying,"Hahahahaha,,,,di sorakin nih yeee di mol... Coba kl di studio... Banyak botol melayang,,, di mol banyak security,,,jd aman muka ny😂",hahahahaha sorakin nih yeee mol coba kalau studio botol melayang mol security jadi aman muka nya,0
112,bullying,"BIKIN MALU PENDUKUNG JOKOWI AJA LOE ,CANTIK KAGA",bikin malu pendukung jokowi saja kamu cantik kaga,0
120,bullying,"Datang ke acara buat di permalukan gtu aja kok kamu bangga mel mel , 😂😂😂😂😂 @rosameldianti_",acara permalukan begitu saja bangga mel mel rosameldianti_,0
123,bullying,"Semenjak mahluk ini muncul dijkarta ada untungnya juga .secara gue jadi jarang keragunan liat aneka jenis binatang , soalnya mukanya slalu berubah ubah .ada mirip burung bangau pemakan bangke ..ada mirip kyk ular ganti kulit ..😂😂😂😂😂",semenjak mahluk muncul dijkarta untungnya saya jarang keragunan liat aneka jenis binatang mukanya selalu berubah ubah burung bangau pemakan bangke seperti ular ganti kulit,0
124,bullying,"Jd bidadari abal2 doang bangga, attitude gk mencerminkan seorg bidadari",jadi bidadari abal2 saja bangga attitude tidak mencerminkan seorg bidadari,0
133,bullying,"Gmn live serasa uda PD banget naik ke atas panggung trs d sorakin d suruh pulang dan d kata""in ya'ampun mel lonte aja tau malu dan tau diri ini lo lebih dr lonte miris najis amit2",bagaimana live serasa sudah pada sekali panggung terus di sorakin di suruh pulang di in ya ampun mel lonte saja tahu malu tahu kamu dari lonte miris najis amit2,0
139,bullying,DASAR KAUM NABI LUTH,dasar kaum nabi luth,0
141,bullying,@mlsng09 aku cuk gak seneng aku cuk kalo dia di indonesia. bencongg. katala sundala,mlsng09 cuk tidak senang cuk kalau indonesia bencongg katala sundala,0
142,bullying,Kayanya kontol nya panjang,kayaknya kontol nya,0
147,bullying,Setan mana,setan,0
155,bullying,Lu cowo bajing,kamu cowok bajing,0
157,bullying,Males gua di beranda nama dan video nya @lucintaluna mulu yg muncul.jiji gua liatnya geli apalagi pas cara bicaranya duh gua sampe gamau liatin muka nya.,males saya beranda nama video nya lucintaluna terus yang muncul jiji saya liatnya geli pas bicaranya duh saya sampai tidak mau lihat muka nya,0
159,bullying,"Kak lucinta luna kalo diliat"" kaya dajal ya",kak lucinta luna kalau diliat kaya dajal ya,0
160,bullying,Om kontol nya di buang kemana?,om kontol nya buang ke mana,0
162,bullying,Lo kan laki jancuk,kamu laki jancuk,0
165,bullying,bEncong,bencong,0
168,bullying,Wkwkwkwkw.waria.wkwkwk,wkwkwkwkw waria wkwkwk,0
170,bullying,"Sibencong,,,,abang lucinta luna,,,lucinta tuna😅",sibencong abang lucinta luna lucinta tuna,0
172,bullying,Laki laki munafik,laki laki munafik,0
173,bullying,Betis kamu kaya pemain bola @lucintaluna,betis kaya pemain bola lucintaluna,0
174,bullying,Hahaha bancong. Wanita jadi jadian,hahaha bancong wanita jadian,0
176,bullying,Ii transgender,ii transgender,0
180,bullying,Lun lu jangan maen ke bekasi.. tar plastik lu pada meleleh.. muka lu longsor.. jd kek herp..,lun kamu main bekasi tar plastik kamu meleleh muka kamu longsor jadi kek herp,0
182,bullying,Banci lu,banci kamu,0
183,bullying,"Dih, Lisa blackpink, lu bertengkar ama Jenny blackpink aja masih bisa bilang diri lu lisa, mereka tu sahabatan sedangkan lu? Malah bertengkar! Yg terkenal siapa duluan malah lu yg bilang Jenny ngikutin gaya lu, N.G.A.C.A.!",dih lisa blackpink kamu bertengkar ama jenny blackpink saja bilang kamu lisa itu sahabatan kamu bertengkar yang terkenal duluan kamu yang bilang jenny ikuti gaya kamu n tidak a c a,0
184,bullying,pondan babi kau jangan kurang ajar,pondan babi kamu ajar,0
185,bullying,Mukanya nya kayak kotak santen kara,mukanya nya mirip kotak santen kara,0
186,bullying,Video klip siksa kubur nih banci?,video klip siksa kubur nih banci,0
187,bullying,Jangan pamer bodynya yang sexy percuma kalu semua oprasi🤣,pamer bodynya sexy kalau operasi,0
188,bullying,Waria😂😂😂,waria,0
190,bullying,Bencong,bencong,0
191,bullying,kaukan cowok kenapa tbtb mau jadi cewek? operasi kelamin itu kan sakid.,kaukan cowok tbtb cewek operasi kelamin sakid,0
197,bullying,Tetenya semakin menipis perasaan wkwkw,tetenya menipis perasaan wkwkw,0
198,bullying,Diwwwww ngakunya Jennie blackpink tiru dy 😂😂😂😂 kebanyakan halu deh mas,diwwwww ngakunya jennie blackpink tiru dia kebanyakan halu deh mas,0
199,bullying,Banci ajh belagu😂😂😂dunia mao jd apa ini klau manusia ny aj kya gni😒ya allah ksh lah hambamu yg satu ini azab☺️,banci saja belagu dunia mao jadi kalau manusia nya saja kya begini ya allah kasih hambamu yang azab,0
200,bullying,"Kalo udah jadi cwek gk malu y ngeliatin auratnya, bleneg emangnya kalo pake baju bawahannya sampe paha gak keliatan ap tytydnya? Gondal Gandul 😂",kalau sudah cwek tidak malu y melihat auratnya bleneg memangnya kalau pakai baju bawahannya sampai paha tidak kelihatan apa tytydnya gondal gandul,0
201,bullying,Modal OPERASI AJA BANGGA,modal operasi saja bangga,0
202,bullying,Buatan smua.. Haluuu.. Ksian.. Tobat deh drpd nti susah matinya 😂😂😂😂,buatan semua haluuu kasihan tobat deh daripada nanti susah matinya,0
204,bullying,Mungkin ini yg dinamakan banci thailand versi indonesia nya hhehehe 🙏😅,yang dinamakan banci thailand versi indonesia nya hhehehe,0
207,bullying,Elu posting foto gini yang ada makin malu2in diri kamu sendiri,elu posting foto gini malu2in,0
208,bullying,Dulu apus2 foto pas hijab inget ga? Hilangnya apa? Soalnya foto ga pake krudung bkin dosa lah sekarang kemana tuh omongan kmrin otaknya cuma dipake kmrin doang ya?,apus2 foto pas hijab ingat tidak hilangnya foto tidak pakai krudung bikin dosa ke mana tuh omongan kemarin otaknya dipakai kemarin saja ya,0
209,bullying,@susanti_derrysanti nah bener perawatan kaya apapun pasti ada menua meneot nanti kalo dia udh tua dikata2in tua dasar peot pasti juga ga suka. Malah dia giniin orang lain,susanti_derrysanti benar perawatan kaya apapun menua meneot kalau sudah tua dikata2in tua dasar peot tidak suka giniin orang,0
215,bullying,Ya ampun. Kemaren pake jilbab skarang buka aurat lagi neng. ??,ya ampun kemarin pakai jilbab skarang buka aurat neng,0
216,bullying,Sarang burung😀 entah brpa burung😂,sarang burung berapa burung,0
217,bullying,Dia itu cm cari sensasi biar ttp nongol di TV,cuma cari sensasi biar tetap nongol tv,0
222,bullying,"Iblis Laknatullah , anaknya kaya apa nnti lahir nih . bs Hidup aja syukur ntar. bnyk2 tobat iblis jelmaan manusia",iblis laknatullah anaknya kaya nanti lahir nih bisa hidup saja syukur nanti bnyk2 tobat iblis jelmaan manusia,0
226,bullying,Orang2 pade bilang “orang gila” lah “islam KTP” lah. LU TETEP NONTON TETEP NGE FOLLOW. kalo bego ya bego aja plis. jangan muna’ rada geli lihatnya. ,orang2 pade bilang orang gila islam ktp kamu tetap nonton tetap nge follow kalau bodoh ya bodoh saja tolong muna agak geli lihatnya,0
230,bullying,"kasian banget org ini, spertinya ini org ada yg sakit di otaknya.",kasihan sekali orang spertinya orang yang sakit otaknya,0
231,bullying,"@adisaprinces supaya , dia tenar. Hoby amat cari sensasi ..",adisaprinces tenar hoby cari sensasi,0
232,bullying,"Lo knp sih, jahat bgt mulutnya. Ga takut dosa? Jgn la dibiasain nyinyirin hidup org, jgn susah liat org senang, senang liat org susah.. Parah bgt hidup lo, kek ada kurang2nya yaa... Atau jgn2 lo jelmaan dajjal ya.. Jangan bangga jadi jahat... Mulut lemes.",kamu kenapa sih jahat sangat mulutnya tidak takut dosa jangan la dibiasain nyinyirin hidup orang jangan susah liat orang senang senang liat orang susah parah sangat hidup kamu kek kurang2nya yaa jgn2 kamu jelmaan dajjal ya bangga jahat mulut lemas,0
236,bullying,"ga ada bagus2nya kok dilihat 😅 yg lbh cantik,seksi byk d luar sna..Jdi ga usah sombong deh ntr juga tua kriput.😅",tidak bagus2nya yang lebih cantik seksi banyak di sna jadi tidak sombong deh nanti tua kriput,0
243,bullying,Duh kak Niki jenglot ama emak.nya Sadako mana sanggup bikin body se oke kk..Krn mrk kbykan makan lemak²nya numpuk tertumpuk...kyk org g prnh liat makanan gtu😂😂😂😂,duh kak niki jenglot ama emak nya sadako sanggup bikin body oke kartu keluarga karena mereka kbykan makan lemak²nya numpuk tertumpuk seperti orang tidak pernah liat makanan begitu,0
245,bullying,"Kan skrang lo hmil mna bisa balikin ke begituh sombongnya kmu tuhan murka nanti mlh jdi kmu yng peyot,😂 @nikitamirzanimawardi_17",sekarang kamu hmil mana balikin begituh sombongnya kamu tuhan murka malah jadi kamu yang peyot nikitamirzanimawardi_17,0
247,bullying,Sepertinya dia tidak punya baju yang layak buat di pakai 😊😊,baju layak pakai,0
248,bullying,Dasar mulutnya semua suka nyinyir?tuhh mulut dijaga yaa kayak ga perna di sekolahin😒biar jelek atau cantik yang penting akhlak lohh guysss....udah pada ngaji belom😮ngajii gihh biar pinter @nikitamirzanimawardi_17,dasar mulutnya suka nyinyir tuhh mulut dijaga yaa mirip tidak perna sekolahin biar jelek cantik akhlak lohh guysss sudah ngaji belum ngajii gihh biar pintar nikitamirzanimawardi_17,0
259,bullying,Sini gue entot dong @nikitamirzanimawardi_17,saya entot nikitamirzanimawardi_17,0
266,bullying,"Buka aurat ko d bilang cantik n keren sih?? Kmren pk hijab skrg kyk mo telanjang,,🙈🙈🙈",buka aurat ko di bilang cantik n keren sih kemarin pk hijab sekarang seperti mau telanjang,0
268,bullying,Cantik pun km tetap nya km di mkn ulat jika km mati..ingat kecantikanmu itu bkn mnyelamatkan kmu di dlm kubur...oohhhh cpe bget bahas2 nikita mirzani ini..gk ada frestasinya...mending idolaku ayu ting2 hmmm,cantik kamu nya kamu makan ulat kamu mati kecantikanmu bukan mnyelamatkan kamu dalam kubur oohhhh cpe sangat bahas2 nikita mirzani tidak frestasinya mending idolaku ayu ting2 hmmm,0
269,bullying,"Amit amit perempuan kok kyk gtu, wiiiihhhhh",amit amit perempuan seperti begitu wiiiihhhhh,0
278,bullying,"Udah sepi job nyolek @krisshatta07 ,, klihatan dungunya jadi laki 😝😝😝😝😝😝",sudah sepi job nyolek krisshatta07 klihatan dungunya laki,0
282,bullying,"@hanifpoz16 lebih baik dia ga kyk idola lo banci bisanya sindir2an, laki itu bulet bkn lemes kyk si bily,,,, blm dipenjara aja dh koar2 dasar buduh,, wkwkwkk kasian mw gmn jg ttp idola lo itu pebinor😂",hanifpoz16 tidak seperti idola kamu banci bisanya sindir2an laki bulet bukan lemas seperti si bily belum dipenjara saja deh koar2 dasar buduh wkwkwkk kasihan mau bagaimana juga tetap idola kamu pebinor,0
295,bullying,"@meynoelchan_ lebih parah dong satu atap belum menikah, namanya kumpul kebo kayak perek,, lo mah kl ngomong kyk org bodoh, org ga nikah satu atap dibelain,, ga pernah dpt didikan yah SMA kyk si idah SMA sibilly",meynoelchan_ parah atap menikah namanya kumpul kebo mirip perek kamu mah kalau bicara seperti orang bodoh orang tidak nikah atap dibelain tidak dapat didikan yah sma seperti si idah sma sibilly,0
296,bullying,"@yoinawok lagian kh itu laki lakik banget krn sebetulnya laki itu emg adu jotos bukan nyinyir sana sini,, nah si Billy bisanya nyinyir sindir2 dibelakang wkwkwkk, beda kelas nya sih banci SMA laki sejati,, lagian kh masuk penjara beda kasus SMA si banci Billy hahaahaha kasus SMA bili msh berlanjut",yoinawok kh laki lakik sekali karena laki memang adu jotos nyinyir si billy bisanya nyinyir sindir2 di belakang wkwkwkk beda kelas nya sih banci sma laki sejati kh masuk penjara beda sma si banci billy hahaahaha sma bili masih berlanjut,0
304,bullying,Bacot ah,bacot ah,0
310,bullying,@lila6822 si Billy mah alih2 jadi superhero pahlawan kesiangan biar bisa rebut hati si perempuan. PENGEN BALIKAN wkwkwkkkkk ngimpiiiii ngacaa billy,lila6822 si billy mah alih2 superhero pahlawan kesiangan biar rebut hati si perempuan pengen balikkan wkwkwkkkkk ngimpiiiii ngacaa billy,0
311,bullying,Bang @bilsky16 Nyadar gak Sih... Gara2 Kamu Pacaran sama @hvkhildavitriakhan dan berteman sama @nikitamirzanimawardi_17 kamu sll berurusan Sama Polisi... Mana Bang Billy yang Dulu yang Baik dan Jauh dari Polisi... itu Akibatnya kamu Pacaran sama Hilda dan Berteman sama Nikita Mirzani yg Makanan nya penjara trs... Tidak ada prestasi nya,bang bilsky16 nyadar tidak sih gara2 pacaran hvkhildavitriakhan berteman nikitamirzanimawardi_17 sll berurusan polisi bang billy polisi akibatnya pacaran hilda berteman nikita mirzani yang makanan nya penjara terus prestasi nya,0
314,bullying,"@hanifpoz16 bukan fitnah, emang billy nya aja gatau diri gatau malu. Biar kata nikah sirih juga tetep aja hilda tetep istri. Lalu dengan billy apa kabar? Billy memang siapa? Dia pendatang hahahah",hanifpoz16 fitnah memang billy nya saja gatau gatau malu biar nikah sirih tetap saja hilda tetap istri billy kabar billy pendatang hahahah,0
321,bullying,"Bil, cobain dulu pepek hilda baru tau rasanya. Jgn seneng2 duluk, ntar seluas samudera baru nyahok!! 🤣 kena tipu!",bil cobain pepek hilda tahu jangan seneng2 duluk nanti seluas samudera nyahok kena tipu,0
338,bullying,"Gue pernah liat hilda, aslinya gede banget, gatau sih doi pake aplikasi apaan pipi sama dagu nya bisa tirus gitu",saya liat hilda aslinya gede sekali gatau sih doi pakai aplikasi pipi dagu nya tirus begitu,0
339,bullying,Cantik sih tp plis lah akuin aja kalo emang udh pernah nikah dan punya suami biar aura cantiknya makin keluar!,cantik sih tetapi tolong akuin saja kalau memang sudah nikah suami biar aura cantiknya,0
347,bullying,Orang yang sudah pernah dipakai sama orang yang belum terpakai itu beda lho. Hihihihihi.,orang dipakai orang terpakai beda lho hihihihihi,0
351,bullying,Cewek katro dri matanya sampai ujung kaki tukang ngebohong..tobat tobat sebelum terlambat @hvkhildavitriakhan 😠😂,cewek katro dari matanya ujung kaki tukang ngebohong tobat tobat terlambat hvkhildavitriakhan,0
356,bullying,yg asli mukanya lebar kotak,yang asli mukanya lebar kotak,0
358,bullying,Jijik,jijik,0
361,bullying,Gmn y g suka aja gt liatnya geseg walwpn g jlk.mntang2 punya bi2r yg perfect slalu kl fto bi2rny sok2 dijblehin.g slamanya kcantikan itu abadi,bagaimana y tidak suka saja begitu liatnya geseg walwpn tidak jlk mntang2 bi2r yang perfect selalu kalau fto bi2rny sok2 dijblehin tidak slamanya kcantikan abadi,0
362,bullying,@diie_anggraini brati ctq nya @hvkhildavitriakhan G alami mba.mungkin kl g pk soflen jgn2 g secantik in.hati2 jangan keseringan pk softlens buat mnutupi kbusukan mu mba hilda,diie_anggraini brati ctq nya hvkhildavitriakhan tidak alami mba kalau tidak pk soflen jgn2 tidak secantik in hati2 keseringan pk softlens mnutupi kbusukan mu mba hilda,0
364,bullying,Buruuuuuuuuuukkkk beneeeeeeeerrrr,buruuuuuuuuuukkkk beneeeeeeeerrrr,0
366,bullying,Di tv ko bulet kayak bola...mukaya...udah kayak tante2 punya anak 2 ..padahal kan blm nikah katanya😃😃😃,tv ko bulet mirip bola mukaya sudah mirip tante2 anak 2 belum nikah,0
368,bullying,Mak lampir,mak lampir,0
373,bullying,Muka aslinya rahang nya lebar kayak kardus 😀😀,muka aslinya rahang nya lebar mirip kardus,0
374,bullying,@wanita_kalimantan kalo dtv juga kaya emak2 bgt badanya,wanita_kalimantan kalau dtv kaya emak2 sangat badanya,0
375,bullying,@whitasiregar gak suka aku sama dia wkwkwmkwk,whitasiregar tidak suka wkwkwmkwk,0
376,bullying,Sok cantik,sok cantik,0
384,bullying,"Memang nyebelin ni orang.disini Ada org mirip bgt kaya dia(hilda), muka sama klakuan mirip bgt suka bo'ong. Sure .",menyebalkan ni orang orang sangat kaya hilda muka klakuan sangat suka bo ong sure,0
385,bullying,Apanya cantik. Bnyk polesan aslinya jlek..hati sm mukanya ttep jlek,apanya cantik banyak polesan aslinya jlek hati sama mukanya tetap jlek,0
386,bullying,gede mukanya ato badannya mba? Srius kepo nih 😂,gede mukanya atau badannya mba srius kepo nih,0
389,bullying,"Gua kagak yakin elu lahir tahun 95. Kok muka lu kayak 30+ ya? Kakak gua aja yg lahir tahun 93, masih kayak anak SMA. Lah ini, kayak ibu ibu.",saya tidak elu lahir 95 muka kamu mirip 30 ya kakak saya saja yang lahir 93 mirip anak sma mirip,0
391,bullying,"@khairin_leonanda iy dtv beda bgt sm di IG ya , disini kurus, dtv gembrot",khairin_leonanda iya dtv beda sangat sama ig ya kurus dtv gembrot,0
392,bullying,"Dulu gw suka bngt ma cewex ini,cntik bngt saya lihat,tpi lama klmaan lihat kelakuan nya ma suami nya aku gag respek lgi",saya suka sangat ma cewex cntik sangat lihat tetapi klmaan lihat kelakuan nya ma suami nya gag respek lagi,0
393,bullying,"Udh liat aslinya, lebar bgtt sih, gede tinggi, tp koq d ig nya keliatan imut gitu, jauuhhh bgttt sm real ny",sudah liat aslinya lebar bgtt sih gede tetapi kok di ig nya kelihatan imut begitu jauuhhh bgttt sama real nya,0
396,bullying,Dadae mulus bnget,dadae mulus sangat,0
399,bullying,Di tv pipi nya lebar banget ia kalo di hp tirus banget kamera nya iya jahat banvet,tv pipi nya lebar sekali kalau hp tirus sekali kamera nya iya jahat banvet,0
401,bullying,Muka bokep 😀😀😀😀😁😁😁😁😁😁,muka bokep,0
404,bullying,Kok jijik ya... Astagfirullah,jijik ya astagfirullah,0
406,bullying,Pantesan bily klepek2..mukanya binal asoy,pantas bily klepek2 mukanya binal asoy,0
407,bullying,Pansos kampungan,pansos kampungan,0
408,bullying,Alay,alay,0
409,bullying,jijikkk bettt🔥,jijikkk bettt,0
412,bullying,BACOT :),bacot,0
414,bullying,Sok yes padahal no banget,sok yes nomor sekali,0
415,bullying,SO SEMPURNA ANDA!,so sempurna,0
416,bullying,Wkwkwk ntaran juga kenak azab 😂,wkwkwk ntaran kenak azab,0
417,bullying,Makin lama makin jijik...pasangan Aneh,jijik pasangan aneh,0
418,bullying,Teh @risa_saraswati datengin aja teh peter cs sm yg lainnya ke rmh mba dan mas ini. Mual bet liat mukanya:((,teh risa_saraswati datengin saja teh peter cs sama yang rumah mba mas mual bet liat mukanya,0
419,bullying,Mau tenar lagi???????????? Kasian banget ga ada kerjaan DASAR MANUSIA PERUKSAK CIPTAAN TUHAN! SI MUKA ANORGANIK YANG OTAKNYA BELUM DI KURAS SI MANUSIA JAMAN BATU!,tenar kasihan sekali tidak kerjaan dasar manusia peruksak ciptaan tuhan si muka anorganik otaknya kuras si manusia jaman batu,0
420,bullying,Sampah,sampah,0
421,bullying,Jodoh adalah cerminan diri sendiri..Tukang bohong ya dapetnya tukang bohong lagi..cocooooook....😁,jodoh cerminan tukang bohong ya dapetnya tukang bohong cocooooook,0
422,bullying,ilfeel bangettt mukanyaaa kyk gk prnh mandiii🤢,ilfeel bangettt mukanyaaa seperti tidak pernah mandiii,0
424,bullying,Situ nge bacod mulu dari kemaren. asik nge tag teh @risa_saraswatipadahal gk di respon. Bego kok di pelihara,situ nge bacod terus kemarin asyik nge tag teh risa_saraswatipadahal tidak respon bodoh pelihara,0
425,bullying,Kasian :( cape cape bikin vidio tp ga laku...,kasihan capai capai bikin vidio tetapi tidak laku,0
426,bullying,Anak anak lu juga sampah,anak anak kamu sampah,0
427,bullying,"Ga cukup button dislike, kalo ada opsi jari tengah gue kasih itu paling cocok buat konten sampah dan cari duit dr hasil iri dengki",tidak button dislike kalau opsi jari saya kasih cocok konten sampah cari duit dari hasil iri dengki,0
428,bullying,goblok anying sia,goblok anying sia,0
429,bullying,Lo berdua kg ush nunggu peter cs dateng karna mereka takut sama WANITA JELEK 😂,kamu berdua kg ush nunggu peter cs datang karena takut wanita jelek,0
430,bullying,Bacot yaaaa:v,bacot yaaaa v,0
